League,College,Count,LeagueTotal,Percentage,Rank
MLB,Gannon University,1,7540,0.01326259946949602,62.0
MLB,Garden City Community College,1,7540,0.01326259946949602,62.0
MLB,Garrett Community College,1,7540,0.01326259946949602,62.0
MLB,Gavilan College,1,7540,0.01326259946949602,62.0
MLB,George Fox University,1,7540,0.01326259946949602,62.0
MLB,George Washington University,1,7540,0.01326259946949602,62.0
MLB,Georgia College and State University,1,7540,0.01326259946949602,62.0
MLB,Glen Oaks Community College,1,7540,0.01326259946949602,62.0
MLB,Glenville State College,1,7540,0.01326259946949602,62.0
MLB,Grand Rapids Community College,1,7540,0.01326259946949602,62.0
MLB,Gulf Coast Military Academy,1,7540,0.01326259946949602,62.0
MLB,Hahnemann University,1,7540,0.01326259946949602,62.0
MLB,Harding University,1,7540,0.01326259946949602,62.0
MLB,Hartnell College,1,7540,0.01326259946949602,62.0
MLB,Hartwick College,1,7540,0.01326259946949602,62.0
MLB,Haskell Indian Nations University,1,7540,0.01326259946949602,62.0
MLB,Hawaii Pacific University,1,7540,0.01326259946949602,62.0
MLB,Henderson State University,1,7540,0.01326259946949602,62.0
MLB,Hendrix College,1,7540,0.01326259946949602,62.0
MLB,Henry Ford Community College,1,7540,0.01326259946949602,62.0
MLB,Highland Park College,1,7540,0.01326259946949602,62.0
MLB,Hillsdale College,1,7540,0.01326259946949602,62.0
MLB,Hiwassee College,1,7540,0.01326259946949602,62.0
MLB,Holmes Community College,1,7540,0.01326259946949602,62.0
MLB,Houston Baptist University,1,7540,0.01326259946949602,62.0
MLB,Hunter College,1,7540,0.01326259946949602,62.0
MLB,Illinois Central College,1,7540,0.01326259946949602,62.0
MLB,Jackson State Community College,1,7540,0.01326259946949602,62.0
MLB,John Brown University,1,7540,0.01326259946949602,62.0
MLB,John J Pershing College,1,7540,0.01326259946949602,62.0
MLB,Johnson County Community College,1,7540,0.01326259946949602,62.0
MLB,Kankakee Community College,1,7540,0.01326259946949602,62.0
MLB,Kaskaskia College,1,7540,0.01326259946949602,62.0
MLB,Kennedy-King College,1,7540,0.01326259946949602,62.0
MLB,Kenyon College,1,7540,0.01326259946949602,62.0
MLB,Kilgore College,1,7540,0.01326259946949602,62.0
MLB,Labette Community College,1,7540,0.01326259946949602,62.0
MLB,Lake Forest College,1,7540,0.01326259946949602,62.0
MLB,Lakeland Community College,1,7540,0.01326259946949602,62.0
MLB,Lambuth University,1,7540,0.01326259946949602,62.0
MLB,Lane College,1,7540,0.01326259946949602,62.0
MLB,LeMoyne-Owen College,1,7540,0.01326259946949602,62.0
MLB,Lewis & Clark Community College,1,7540,0.01326259946949602,62.0
MLB,Limestone College,1,7540,0.01326259946949602,62.0
MLB,Lincoln College,1,7540,0.01326259946949602,62.0
MLB,Lincoln Trail College,1,7540,0.01326259946949602,62.0
MLB,Linn-Benton Community College,1,7540,0.01326259946949602,62.0
MLB,Lombard College,1,7540,0.01326259946949602,62.0
MLB,Longview Community College,1,7540,0.01326259946949602,62.0
MLB,Longwood University,1,7540,0.01326259946949602,62.0
MLB,Loras College,1,7540,0.01326259946949602,62.0
MLB,Lowell Technological Institute,1,7540,0.01326259946949602,62.0
MLB,Loyola University-Chicago,1,7540,0.01326259946949602,62.0
MLB,MacMurray College,1,7540,0.01326259946949602,62.0
MLB,Macomb Community College,1,7540,0.01326259946949602,62.0
MLB,Marion Military Institute,1,7540,0.01326259946949602,62.0
MLB,Maritime College,1,7540,0.01326259946949602,62.0
MLB,Marquette University,1,7540,0.01326259946949602,62.0
MLB,Mars Hill College,1,7540,0.01326259946949602,62.0
MLB,Massachusetts College of Liberal Arts,1,7540,0.01326259946949602,62.0
MLB,Massachusetts Institute of Technology,1,7540,0.01326259946949602,62.0
MLB,Massasoit Community College,1,7540,0.01326259946949602,62.0
MLB,Medical College of Virginia,1,7540,0.01326259946949602,62.0
MLB,Mendocino College,1,7540,0.01326259946949602,62.0
MLB,Meridian Junior College,1,7540,0.01326259946949602,62.0
MLB,Messiah College,1,7540,0.01326259946949602,62.0
MLB,Middlesex Community College,1,7540,0.01326259946949602,62.0
MLB,Middlesex County Community College,1,7540,0.01326259946949602,62.0
MLB,Millersville University of Pennsylvania,1,7540,0.01326259946949602,62.0
MLB,Mission College,1,7540,0.01326259946949602,62.0
MLB,Missouri Southern State University,1,7540,0.01326259946949602,62.0
MLB,Mitchell College,1,7540,0.01326259946949602,62.0
MLB,Mohawk Valley Community College,1,7540,0.01326259946949602,62.0
MLB,Montgomery College-Rockville Campus,1,7540,0.01326259946949602,62.0
MLB,Moraine Valley Community College,1,7540,0.01326259946949602,62.0
MLB,Motlow State Community College,1,7540,0.01326259946949602,62.0
MLB,Mount Morris College,1,7540,0.01326259946949602,62.0
MLB,Mount San Jacinto College,1,7540,0.01326259946949602,62.0
MLB,Mount Union College,1,7540,0.01326259946949602,62.0
MLB,Nassau Community College,1,7540,0.01326259946949602,62.0
MLB,New Mexico Highlands University,1,7540,0.01326259946949602,62.0
MLB,New Mexico Military Institute,1,7540,0.01326259946949602,62.0
MLB,Newport News Apprentice School,1,7540,0.01326259946949602,62.0
MLB,Normandale Community College,1,7540,0.01326259946949602,62.0
MLB,North Arkansas College,1,7540,0.01326259946949602,62.0
MLB,North Dakota State University,1,7540,0.01326259946949602,62.0
MLB,North Idaho College,1,7540,0.01326259946949602,62.0
MLB,North Shore Community College,1,7540,0.01326259946949602,62.0
MLB,Northeast Texas Community College,1,7540,0.01326259946949602,62.0
MLB,Northeastern Illinois University,1,7540,0.01326259946949602,62.0
MLB,Northern Arizona University,1,7540,0.01326259946949602,62.0
MLB,Northwest-Shoals Community College,1,7540,0.01326259946949602,62.0
MLB,Northwood University,1,7540,0.01326259946949602,62.0
MLB,Norwalk Community College,1,7540,0.01326259946949602,62.0
MLB,Oakland Community College,1,7540,0.01326259946949602,62.0
MLB,Oakland University,1,7540,0.01326259946949602,62.0
MLB,Ohio Dominican University,1,7540,0.01326259946949602,62.0
MLB,Ohio Valley College,1,7540,0.01326259946949602,62.0
MLB,Oklahoma Wesleyan University,1,7540,0.01326259946949602,62.0
MLB,Olivet College,1,7540,0.01326259946949602,62.0
MLB,Olney Central College,1,7540,0.01326259946949602,62.0
MLB,Otterbein College,1,7540,0.01326259946949602,62.0
MLB,Pacific University,1,7540,0.01326259946949602,62.0
MLB,Palm Beach Atlantic University,1,7540,0.01326259946949602,62.0
MLB,Palmer College,1,7540,0.01326259946949602,62.0
MLB,Parker College,1,7540,0.01326259946949602,62.0
MLB,Pasco-Hernando Community College,1,7540,0.01326259946949602,62.0
MLB,Pitt Community College,1,7540,0.01326259946949602,62.0
MLB,Pittsburg State University,1,7540,0.01326259946949602,62.0
MLB,Plymouth State College,1,7540,0.01326259946949602,62.0
MLB,Potomac State College,1,7540,0.01326259946949602,62.0
MLB,Pratt Community College,1,7540,0.01326259946949602,62.0
MLB,Quinnipiac College,1,7540,0.01326259946949602,62.0
MLB,Randolph-Macon College,1,7540,0.01326259946949602,62.0
MLB,Rhode Island College,1,7540,0.01326259946949602,62.0
MLB,Ricker College,1,7540,0.01326259946949602,62.0
MLB,Ripon College,1,7540,0.01326259946949602,62.0
MLB,Rock Hill College,1,7540,0.01326259946949602,62.0
MLB,Rockhurst University,1,7540,0.01326259946949602,62.0
MLB,Rockland Community College,1,7540,0.01326259946949602,62.0
MLB,Saginaw Valley State University,1,7540,0.01326259946949602,62.0
MLB,Schreiner University,1,7540,0.01326259946949602,62.0
MLB,Schuylkill College,1,7540,0.01326259946949602,62.0
MLB,Shasta College,1,7540,0.01326259946949602,62.0
MLB,Shenandoah University,1,7540,0.01326259946949602,62.0
MLB,Shepherd College,1,7540,0.01326259946949602,62.0
MLB,Shippensburg University of Pennsylvania,1,7540,0.01326259946949602,62.0
MLB,Shurtleff College,1,7540,0.01326259946949602,62.0
MLB,Simpson College,1,7540,0.01326259946949602,62.0
MLB,Sinclair Community College,1,7540,0.01326259946949602,62.0
MLB,Snow College (UT),1,7540,0.01326259946949602,62.0
MLB,Southeastern Iowa Community College,1,7540,0.01326259946949602,62.0
MLB,Southern Arkansas University,1,7540,0.01326259946949602,62.0
MLB,Southern Utah University,1,7540,0.01326259946949602,62.0
MLB,Southwest Texas Junior College,1,7540,0.01326259946949602,62.0
MLB,Southwestern Oklahoma State University,1,7540,0.01326259946949602,62.0
MLB,St. Ambrose University,1,7540,0.01326259946949602,62.0
MLB,St. Andrews Presbyterian College,1,7540,0.01326259946949602,62.0
MLB,St. Augustine's College,1,7540,0.01326259946949602,62.0
MLB,St. Martin's College,1,7540,0.01326259946949602,62.0
MLB,St. Mary's University of Minnesota,1,7540,0.01326259946949602,62.0
MLB,St. Michael's College,1,7540,0.01326259946949602,62.0
MLB,State University of New York at Fredonia,1,7540,0.01326259946949602,62.0
MLB,State University of New York at Oneonta,1,7540,0.01326259946949602,62.0
MLB,Stephen F. Austin State University,1,7540,0.01326259946949602,62.0
MLB,Sterling University,1,7540,0.01326259946949602,62.0
MLB,Tacoma Community College,1,7540,0.01326259946949602,62.0
MLB,Tarkio College,1,7540,0.01326259946949602,62.0
MLB,Temple College,1,7540,0.01326259946949602,62.0
MLB,Texas A&M University-Commerce,1,7540,0.01326259946949602,62.0
MLB,Thiel College,1,7540,0.01326259946949602,62.0
MLB,Thomas More College,1,7540,0.01326259946949602,62.0
MLB,Tupelo Military Institute,1,7540,0.01326259946949602,62.0
MLB,Tusculum College,1,7540,0.01326259946949602,62.0
MLB,Tyler Junior College,1,7540,0.01326259946949602,62.0
MLB,United States Military Academy,1,7540,0.01326259946949602,62.0
MLB,United States Naval Academy,1,7540,0.01326259946949602,62.0
MLB,University at Buffalo,1,7540,0.01326259946949602,62.0
MLB,University of Arkansas at Monticello,1,7540,0.01326259946949602,62.0
MLB,University of Baltimore,1,7540,0.01326259946949602,62.0
MLB,University of Bridgeport,1,7540,0.01326259946949602,62.0
MLB,University of Central Oklahoma,1,7540,0.01326259946949602,62.0
MLB,University of Hawaii at Hilo,1,7540,0.01326259946949602,62.0
MLB,University of Illinois at Chicago,1,7540,0.01326259946949602,62.0
MLB,University of Massachusetts Dartmouth,1,7540,0.01326259946949602,62.0
MLB,University of Montevallo,1,7540,0.01326259946949602,62.0
MLB,University of Nebraska at Kearney,1,7540,0.01326259946949602,62.0
MLB,University of Nebraska at Omaha,1,7540,0.01326259946949602,62.0
MLB,University of North Texas,1,7540,0.01326259946949602,62.0
MLB,University of South Carolina Upstate,1,7540,0.01326259946949602,62.0
MLB,University of Southern Maine,1,7540,0.01326259946949602,62.0
MLB,University of Wisconsin at Whitewater,1,7540,0.01326259946949602,62.0
MLB,University of the Ozarks,1,7540,0.01326259946949602,62.0
MLB,Upsala College,1,7540,0.01326259946949602,62.0
MLB,Utah Valley State University,1,7540,0.01326259946949602,62.0
MLB,Vincennes University,1,7540,0.01326259946949602,62.0
MLB,Viterbo University,1,7540,0.01326259946949602,62.0
MLB,Volant College,1,7540,0.01326259946949602,62.0
MLB,Warner Pacific College,1,7540,0.01326259946949602,62.0
MLB,Weatherford College,1,7540,0.01326259946949602,62.0
MLB,Weaver College,1,7540,0.01326259946949602,62.0
MLB,Weber State College,1,7540,0.01326259946949602,62.0
MLB,Wesley College,1,7540,0.01326259946949602,62.0
MLB,Wesleyan University,1,7540,0.01326259946949602,62.0
MLB,Westbrook College,1,7540,0.01326259946949602,62.0
MLB,Western Connecticut State University,1,7540,0.01326259946949602,62.0
MLB,Western Oregon University,1,7540,0.01326259946949602,62.0
MLB,Western Washington University,1,7540,0.01326259946949602,62.0
MLB,Wheaton College,1,7540,0.01326259946949602,62.0
MLB,Whitman College,1,7540,0.01326259946949602,62.0
MLB,Whitworth College,1,7540,0.01326259946949602,62.0
MLB,Widener University,1,7540,0.01326259946949602,62.0
MLB,Wilberforce University,1,7540,0.01326259946949602,62.0
MLB,Wiley College,1,7540,0.01326259946949602,62.0
MLB,Wilkes University,1,7540,0.01326259946949602,62.0
MLB,Willamette University,1,7540,0.01326259946949602,62.0
MLB,William Jewell College,1,7540,0.01326259946949602,62.0
MLB,William Paterson University,1,7540,0.01326259946949602,62.0
MLB,William Rainey Harper College,1,7540,0.01326259946949602,62.0
MLB,Winston-Salem State University,1,7540,0.01326259946949602,62.0
MLB,Wittenberg University,1,7540,0.01326259946949602,62.0
NFL,Grambling State University,107,24459,0.4374667811439552,62.0
NFL,San Jose State University,107,24459,0.4374667811439552,62.0
NFL,University of Southern Mississippi,106,24459,0.43337830655382475,63.0
NFL,Colorado State University,105,24459,0.42928983196369436,64.0
NFL,Temple University,104,24459,0.42520135737356396,65.0
NFL,Duke University,103,24459,0.42111288278343345,66.0
NFL,Tulane University,100,24459,0.40884745901304226,67.0
NFL,University of Memphis,100,24459,0.40884745901304226,67.0
NFL,Vanderbilt University,97,24459,0.396582035242651,68.0
NFL,Rutgers University,94,24459,0.3843166114722597,69.0
NFL,Iowa State University,91,24459,0.37205118770186846,70.0
NFL,Jackson State University,84,24459,0.3434318655709555,71.0
NFL,Rice University,78,24459,0.3189010180301729,72.0
NFL,University of Texas at El Paso,75,24459,0.3066355942597817,73.0
NFL,Villanova University,74,24459,0.30254711966965125,74.0
NFL,Louisiana Tech University,73,24459,0.29845864507952086,75.0
NFL,University of Hawaii at Manoa,72,24459,0.2943701704893904,76.0
NFL,East Carolina University,70,24459,0.28619322130912955,77.0
NFL,Miami University of Ohio,70,24459,0.28619322130912955,77.0
NFL,University of Wyoming,70,24459,0.28619322130912955,77.0
NFL,Florida A&M University,69,24459,0.2821047467189991,78.0
NFL,University of Idaho,69,24459,0.2821047467189991,78.0
NFL,College of the Holy Cross,68,24459,0.2780162721288687,79.0
NFL,Colgate University,66,24459,0.2698393229486079,80.0
NFL,Southern University and A&M College,65,24459,0.26575084835847745,81.0
NFL,University of Nevada-Las Vegas,65,24459,0.26575084835847745,81.0
NFL,University of North Texas,65,24459,0.26575084835847745,81.0
NFL,University of Toledo,65,24459,0.26575084835847745,81.0
NFL,Boise State University,63,24459,0.2575738991782166,82.0
NFL,University of New Mexico,61,24459,0.24939694999795578,83.0
NFL,Texas Southern University,59,24459,0.24122000081769493,84.0
NFL,Marquette University,58,24459,0.2371315262275645,85.0
NFL,Marshall University,58,24459,0.2371315262275645,85.0
NFL,Northern Illinois University,57,24459,0.2330430516374341,86.0
NFL,South Carolina State University,56,24459,0.22895457704730365,87.0
NFL,University of Central Florida,55,24459,0.2248661024571732,88.0
NFL,College of William & Mary,54,24459,0.2207776278670428,89.0
NFL,Fordham University,53,24459,0.21668915327691238,90.0
NFL,Pacific University,52,24459,0.21260067868678198,91.0
NFL,St. Mary's College of California,52,24459,0.21260067868678198,91.0
NFL,University of Montana,52,24459,0.21260067868678198,91.0
NFL,University of Nevada,52,24459,0.21260067868678198,91.0
NFL,Alcorn State University,51,24459,0.20851220409665153,92.0
NFL,Bowling Green State University,51,24459,0.20851220409665153,92.0
NFL,Georgetown University,51,24459,0.20851220409665153,92.0
NFL,University of Pennsylvania,51,24459,0.20851220409665153,92.0
NFL,Texas A&M University-Kingsville,49,24459,0.2003352549163907,93.0
NFL,University of Detroit Mercy,49,24459,0.2003352549163907,93.0
NFL,Duquesne University,48,24459,0.19624678032626025,94.0
NFL,University of Connecticut,47,24459,0.19215830573612985,95.0
NFL,University of Louisiana at Lafayette,47,24459,0.19215830573612985,95.0
NFL,West Texas A&M University,47,24459,0.19215830573612985,95.0
NFL,Western Michigan University,47,24459,0.19215830573612985,95.0
NFL,Arkansas State University,46,24459,0.18806983114599943,96.0
NFL,Brown University,46,24459,0.18806983114599943,96.0
NFL,Kent State University,45,24459,0.183981356555869,97.0
NFL,University of Richmond,42,24459,0.17171593278547775,98.0
NFL,University of Tennessee at Chattanooga,42,24459,0.17171593278547775,98.0
NFL,Northwestern State University of Louisiana,41,24459,0.16762745819534733,99.0
NFL,Troy University,41,24459,0.16762745819534733,99.0
NFL,New Mexico State University,40,24459,0.1635389836052169,100.0
NFL,Ohio University,39,24459,0.15945050901508645,101.0
NFL,Santa Clara University,39,24459,0.15945050901508645,101.0
NFL,Southern Illinois University,39,24459,0.15945050901508645,101.0
NFL,University of Louisiana at Monroe,38,24459,0.15536203442495605,102.0
NFL,Boston University,37,24459,0.15127355983482563,103.0
NFL,Eastern Michigan University,37,24459,0.15127355983482563,103.0
NFL,Morgan State University,37,24459,0.15127355983482563,103.0
NFL,Appalachian State University,36,24459,0.1471850852446952,104.0
NFL,Bethune-Cookman,36,24459,0.1471850852446952,104.0
NFL,Cornell University,35,24459,0.14309661065456478,105.0
NFL,Dartmouth College,35,24459,0.14309661065456478,105.0
NFL,Stephen F. Austin State University,35,24459,0.14309661065456478,105.0
NFL,University of Dayton,35,24459,0.14309661065456478,105.0
NFL,Bucknell,34,24459,0.13900813606443435,106.0
NFL,Harvard University,34,24459,0.13900813606443435,106.0
NFL,Wichita State University,34,24459,0.13900813606443435,106.0
NFL,Central Michigan University,33,24459,0.13491966147430395,107.0
NFL,Northern Arizona University,33,24459,0.13491966147430395,107.0
NFL,Washington & Jefferson College,33,24459,0.13491966147430395,107.0
NFL,University of Massachusetts,32,24459,0.13083118688417353,108.0
NFL,Ball State University,31,24459,0.12674271229404308,109.0
NFL,Columbia University,31,24459,0.12674271229404308,109.0
NFL,North Carolina A&T State University,31,24459,0.12674271229404308,109.0
NFL,Abilene Christian University,30,24459,0.12265423770391266,110.0
NFL,Eastern Kentucky University,30,24459,0.12265423770391266,110.0
NFL,Prairie View A&M University,30,24459,0.12265423770391266,110.0
NFL,University of Northern Iowa,30,24459,0.12265423770391266,110.0
NFL,University of South Florida,30,24459,0.12265423770391266,110.0
NFL,Hampton University,29,24459,0.11856576311378225,111.0
NFL,New York University,29,24459,0.11856576311378225,111.0
NFL,Princeton University,29,24459,0.11856576311378225,111.0
NFL,Texas State University,29,24459,0.11856576311378225,111.0
NFL,University of Akron,29,24459,0.11856576311378225,111.0
NFL,Lehigh University,28,24459,0.11447728852365183,112.0
NFL,Long Beach State University,28,24459,0.11447728852365183,112.0
NFL,Portland State University,28,24459,0.11447728852365183,112.0
NFL,Western Illinois University,28,24459,0.11447728852365183,112.0
NFL,California Polytechnic State University,27,24459,0.1103888139335214,113.0
NFL,North Carolina Central University,27,24459,0.1103888139335214,113.0
NFL,North Dakota State University,27,24459,0.1103888139335214,113.0
NFL,Drake University,26,24459,0.10630033934339099,114.0
NFL,McNeese State University,26,24459,0.10630033934339099,114.0
NFL,South Dakota State University,26,24459,0.10630033934339099,114.0
NFL,Weber State College,26,24459,0.10630033934339099,114.0
NFL,Western Kentucky University,26,24459,0.10630033934339099,114.0
NFL,Hardin-Simmons University,25,24459,0.10221186475326056,115.0
NFL,Idaho State University,25,24459,0.10221186475326056,115.0
NFL,Illinois State University,25,24459,0.10221186475326056,115.0
NFL,Lafayette College,25,24459,0.10221186475326056,115.0
NFL,Mississippi Valley State University,25,24459,0.10221186475326056,115.0
NFL,Md-Eastern Shore,24,24459,0.09812339016313013,116.0
NFL,Middle Tennessee State University,24,24459,0.09812339016313013,116.0
NFL,Eastern Washington University,23,24459,0.09403491557299971,117.0
NFL,University of Arkansas at Pine Bluff,23,24459,0.09403491557299971,117.0
NFL,Yale University,23,24459,0.09403491557299971,117.0
NFL,Youngstown State University,23,24459,0.09403491557299971,117.0
NFL,Lamar University,22,24459,0.08994644098286929,118.0
NFL,Montana State University,22,24459,0.08994644098286929,118.0
NFL,Navy,22,24459,0.08994644098286929,118.0
NFL,St. Thomas University,22,24459,0.08994644098286929,118.0
NFL,University of Delaware,22,24459,0.08994644098286929,118.0
NFL,University of North Dakota,22,24459,0.08994644098286929,118.0
NFL,Alabama State University,21,24459,0.08585796639273888,119.0
NFL,Eastern Illinois University,21,24459,0.08585796639273888,119.0
NFL,Furman University,21,24459,0.08585796639273888,119.0
NFL,Texas A&M University-Commerce,21,24459,0.08585796639273888,119.0
NFL,University of Maine,21,24459,0.08585796639273888,119.0
NFL,University of New Hampshire,21,24459,0.08585796639273888,119.0
NFL,University of North Alabama,21,24459,0.08585796639273888,119.0
NFL,University of Texas at Arlington,21,24459,0.08585796639273888,119.0
NFL,Army,20,24459,0.08176949180260845,120.0
NFL,California State University-Fullerton,20,24459,0.08176949180260845,120.0
NFL,Central State (OH),20,24459,0.08176949180260845,120.0
NFL,George Washington University,20,24459,0.08176949180260845,120.0
NFL,Hofstra University,20,24459,0.08176949180260845,120.0
NFL,Howard University,20,24459,0.08176949180260845,120.0
NFL,Sam Houston State University,20,24459,0.08176949180260845,120.0
NFL,University at Buffalo,20,24459,0.08176949180260845,120.0
NFL,University of South Dakota,20,24459,0.08176949180260845,120.0
NFL,Carnegie Mellon,19,24459,0.07768101721247803,121.0
NFL,Gonzaga University,19,24459,0.07768101721247803,121.0
NFL,Grand Valley State University,19,24459,0.07768101721247803,121.0
NFL,Nicholls State University,19,24459,0.07768101721247803,121.0
NFL,Sacramento State University,19,24459,0.07768101721247803,121.0
NFL,University of Chicago,19,24459,0.07768101721247803,121.0
NFL,Xavier University,19,24459,0.07768101721247803,121.0
NFL,Carlisle Indian,18,24459,0.0735925426223476,122.0
NFL,Delaware State University,18,24459,0.0735925426223476,122.0
NFL,University of Rhode Island,18,24459,0.0735925426223476,122.0
NFL,University of San Francisco,18,24459,0.0735925426223476,122.0
NFL,Alabama A&M University,17,24459,0.06950406803221718,123.0
NFL,Centre College,17,24459,0.06950406803221718,123.0
NFL,Georgia Southern University,17,24459,0.06950406803221718,123.0
NFL,Haskell Indian Nations University,17,24459,0.06950406803221718,123.0
NFL,Jacksonville State University,17,24459,0.06950406803221718,123.0
NFL,Southeast Missouri State University,17,24459,0.06950406803221718,123.0
NFL,The Citadel,17,24459,0.06950406803221718,123.0
NFL,University of Alabama at Birmingham,17,24459,0.06950406803221718,123.0
NFL,West Virginia Wesleyan College,17,24459,0.06950406803221718,123.0
NFL,Case Western Reserve,16,24459,0.06541559344208676,124.0
NFL,James Madison University,16,24459,0.06541559344208676,124.0
NFL,Liberty University,16,24459,0.06541559344208676,124.0
NFL,Murray State University,16,24459,0.06541559344208676,124.0
NFL,Norfolk State University,16,24459,0.06541559344208676,124.0
NFL,Northeastern University,16,24459,0.06541559344208676,124.0
NFL,Saint Louis University,16,24459,0.06541559344208676,124.0
NFL,Southeastern Louisiana University,16,24459,0.06541559344208676,124.0
NFL,University of California-Davis,16,24459,0.06541559344208676,124.0
NFL,University of Central Oklahoma,16,24459,0.06541559344208676,124.0
NFL,Virginia Union University,16,24459,0.06541559344208676,124.0
NFL,Air Force Academy,15,24459,0.06132711885195633,125.0
NFL,California University of Pennslyvania,15,24459,0.06132711885195633,125.0
NFL,Florida Atlantic University,15,24459,0.06132711885195633,125.0
NFL,Loyola Marymount University,15,24459,0.06132711885195633,125.0
NFL,Samford University,15,24459,0.06132711885195633,125.0
NFL,University of Nebraska at Omaha,15,24459,0.06132711885195633,125.0
NFL,Winston-Salem State University,15,24459,0.06132711885195633,125.0
NFL,Carson-Newman College,14,24459,0.05723864426182591,126.0
NFL,DePaul University,14,24459,0.05723864426182591,126.0
NFL,Morris Brown,14,24459,0.05723864426182591,126.0
NFL,Valdosta State University,14,24459,0.05723864426182591,126.0
NFL,Catawba College,13,24459,0.053150169671695495,127.0
NFL,Catholic University of America,13,24459,0.053150169671695495,127.0
NFL,East Tennessee State University,13,24459,0.053150169671695495,127.0
NFL,Emporia State University,13,24459,0.053150169671695495,127.0
NFL,Fort Valley State University,13,24459,0.053150169671695495,127.0
NFL,Kentucky State University,13,24459,0.053150169671695495,127.0
NFL,San Francisco State University,13,24459,0.053150169671695495,127.0
NFL,Western Carolina University,13,24459,0.053150169671695495,127.0
NFL,Carroll (WI),12,24459,0.04906169508156506,128.0
NFL,Ferrum College,12,24459,0.04906169508156506,128.0
NFL,Heidelberg,12,24459,0.04906169508156506,128.0
NFL,Pittsburg State University,12,24459,0.04906169508156506,128.0
NFL,St. Bonaventure University,12,24459,0.04906169508156506,128.0
NFL,Trinity (TX),12,24459,0.04906169508156506,128.0
NFL,Tuskegee University,12,24459,0.04906169508156506,128.0
NFL,University of Tampa,12,24459,0.04906169508156506,128.0
NFL,Virginia Military Institute,12,24459,0.04906169508156506,128.0
NFL,Bradley University,11,24459,0.044973220491434644,129.0
NFL,Canisius,11,24459,0.044973220491434644,129.0
NFL,Indiana University of Pennsylvania,11,24459,0.044973220491434644,129.0
NFL,Langston,11,24459,0.044973220491434644,129.0
NFL,Missouri State University,11,24459,0.044973220491434644,129.0
NFL,New Mexico Highlands University,11,24459,0.044973220491434644,129.0
NFL,Ohio Wesleyan,11,24459,0.044973220491434644,129.0
NFL,University of Denver,11,24459,0.044973220491434644,129.0
NFL,University of Northern Colorado,11,24459,0.044973220491434644,129.0
NFL,University of Wisconsin at La Crosse,11,24459,0.044973220491434644,129.0
NFL,West Chester University of Pennsylvania,11,24459,0.044973220491434644,129.0
NFL,Angelo State University,10,24459,0.040884745901304226,130.0
NFL,Bishop,10,24459,0.040884745901304226,130.0
NFL,California Polytechnic State University-Pomona,10,24459,0.040884745901304226,130.0
NFL,Cameron University,10,24459,0.040884745901304226,130.0
NFL,Elon University,10,24459,0.040884745901304226,130.0
NFL,Hamline University,10,24459,0.040884745901304226,130.0
NFL,Howard Payne University,10,24459,0.040884745901304226,130.0
NFL,Indiana State University,10,24459,0.040884745901304226,130.0
NFL,John Carroll,10,24459,0.040884745901304226,130.0
NFL,Johnson C. Smith University,10,24459,0.040884745901304226,130.0
NFL,Lincoln University of Missouri,10,24459,0.040884745901304226,130.0
NFL,Los Angeles State University,10,24459,0.040884745901304226,130.0
NFL,Loyola University-Chicago,10,24459,0.040884745901304226,130.0
NFL,Millikin University,10,24459,0.040884745901304226,130.0
NFL,Muhlenberg College,10,24459,0.040884745901304226,130.0
NFL,Northwest Missouri State University,10,24459,0.040884745901304226,130.0
NFL,Saginaw Valley State University,10,24459,0.040884745901304226,130.0
NFL,Tennessee Technological University,10,24459,0.040884745901304226,130.0
NFL,Towson University,10,24459,0.040884745901304226,130.0
NFL,University of West Alabama,10,24459,0.040884745901304226,130.0
NFL,Washington University in St. Louis,10,24459,0.040884745901304226,130.0
NFL,Washington and Lee University,10,24459,0.040884745901304226,130.0
NFL,Wayne State (MI),10,24459,0.040884745901304226,130.0
NFL,Ashland,9,24459,0.0367962713111738,131.0
NFL,Baldwin-Wallace,9,24459,0.0367962713111738,131.0
NFL,Centenary College of Louisiana,9,24459,0.0367962713111738,131.0
NFL,Coastal Carolina,9,24459,0.0367962713111738,131.0
NFL,Compton CC (CA),9,24459,0.0367962713111738,131.0
NFL,Denison University,9,24459,0.0367962713111738,131.0
NFL,Florida International University,9,24459,0.0367962713111738,131.0
NFL,Henderson State University,9,24459,0.0367962713111738,131.0
NFL,Presbyterian College,9,24459,0.0367962713111738,131.0
NFL,Ripon College,9,24459,0.0367962713111738,131.0
NFL,Southern Connecticut State University,9,24459,0.0367962713111738,131.0
NFL,St. Cloud State University,9,24459,0.0367962713111738,131.0
NFL,Tarleton State University,9,24459,0.0367962713111738,131.0
NFL,University of Central Arkansas,9,24459,0.0367962713111738,131.0
NFL,Wabash College,9,24459,0.0367962713111738,131.0
NFL,Washburn University,9,24459,0.0367962713111738,131.0
NFL,Waynesburg,9,24459,0.0367962713111738,131.0
NFL,Western Maryland University,9,24459,0.0367962713111738,131.0
NFL,Albany State University (GA),8,24459,0.03270779672104338,132.0
NFL,Arkansas Tech University,8,24459,0.03270779672104338,132.0
NFL,Butler,8,24459,0.03270779672104338,132.0
NFL,C.W. Post,8,24459,0.03270779672104338,132.0
NFL,Chowan,8,24459,0.03270779672104338,132.0
NFL,Creighton University,8,24459,0.03270779672104338,132.0
NFL,DePauw University,8,24459,0.03270779672104338,132.0
